NOME,CURRÍCULO
Aleide Tavares - PE,"Ginecologista, mestre em Ciências da Saúde UFPE 
Certificado de atuação em Sexologia pela FEBRASGO
Membro da Sociedade internacional de Medicina Sexual 
Membro da Sociedade Brasileira de Estudos em Sexualidade Humana 
Coordenadora do ambulatório de climatério HC-UFPE."
Altina Castelo Branco - PE,"Título de especialista em Reprodução assistida pela universidade Paris XI e FEBRASGO 
Doutora em Saúde Materno Infantil pelo Instituto de Medicina Integral Professor Fernando Figueira 
Professora Adjunta na disciplina de Tocoginecologia da universidade católica
Coordenadora da pós graduação em reprodução assistida Latu sensu da Unicap 
Diretora Médica da ART Fértil Medicina Reprodutiva em Recife"
Ana Carolina Serafim - PE,"Ginecologista pelo IMIP com Título em Ginecologia  pela FEBRASGO 
Especialista em Endoscopia Ginecológica pelo IAMSP com Título pela FEBRASGO 
Preceptora da Residência Médica de Endoscopia Ginecológica HC UFPE"
Antônio César Cruz - PE,"Coordenador da urologia do hospital Santa Joana 
Professor da Faculdade de medicina de Olinda"
Arthur Rangel - PE,"⁠Médico pela Universidade Federal da Paraíba (UFPB)
Urologista e Uro-oncologista pela Disciplina de Urologia da Faculdade de Medicina do ABC (FMABC)
Clinical Fellowship em Cirurgia Robótica pelo ERUS Curriculum/European Association of Urology (EAU) - Hospital da Luz, Portugal/ Orsi Academy, Bélgica
Coordenador médico do programa de Cirurgia Robótica do Hospital Nossa Senhora das Neves/ Rede D´or.
⁠Membro Titular da Disciplina de Câncer de Próstata da Sociedade Brasileira de Urologia, Biênio 2026-2027."
Carlos Godoy - SP,"Cirurgião Ginecológico graduado pela UNICAMP, com especialização em Oncologia Pélvica e Cirurgia Minimamante Invasiva, com ênfase no tratamento de Endometriose e Câncer Ginecológico. Mestre em Ginecologia pela UNICAMP. 
Médico Líder do Núcleo de Endometriose do Hospital São Luiz Campinas e do setor de Oncologia Ginecológica do Hospital Vera Cruz Campinas. Proctor em Robótica pela Intuitive."
Claudia Joaquim - RJ,"Títular pelo CBC e Sociedade Brasileira de Coloproctologia  
Coordenadora da Coloproctologia do Hospital Barra Dor e Glória Dor 
Professora da pós graduação em Videolaparoscopia do Instituto Crispi/Suprema
⁠Coloproctologista do Hospital Federal de Ipanema"
Eveline Sampaio - PE,"Médica graduada pela UPE;
Residência médica em ginecologia e obstetricia pelo CISAM;
Membro titular da Febrasgo;
Followship em Uroginecologia pelo HC;
Atua como preceptora da residência de ginecologia e obstetrícia do Hospital Barão de Lucena."
Gilcélia Barbieri - PE,"Nutricionista
Pós-graduada em Saúde Pública, Nutrição Esportiva e Nutrição Clínica Funcional
Especialista em saúde da mulher e fertilidade
Mestra e Doutora em Inovação Terapêutica
Fundadora da Clínica de Nutrição Gilcélia Barbieri e do Gil Barbieri Academy
Docente de Pós-graduação e do Gil Barbieri Academy
Idealizadora do SUMMIT NUTRI DA MULHER
Palestrante"
Giuliano Borelli - SP,"Pós-Doutor em Ginecologia pela USP (Universidade de São Paulo)
Duplo-Doutorado - USP e Universidade de Berlim - Charité
Atuação em Cirurgia Minimamente Invasiva - Cirurgião Robótico
Co-Fundador da Casa Endo - Clinica especializada em Saúde Da Mulher"
Isabella Parente - CE,"Fisioterapeuta 
Doutoranda- UFC
Mestre em Ciências Médico Cirúrgicas - UFC
Especialista em Reabilitação do assoalho pélvico - UNIFESP
Fisioterapeuta da Clínica Salvata 
Fisioterapeuta Saúde da Mulher- MEAC/ UFC/ EBSERH
Preceptora Residência Multiprofissional- MEAC/ UFC/ EBSERH
Membro do Departamento de Disfunção Sexual Feminina (DSF) da ABEMSS (2020-2024)"
Leonardo Lima - PE,"Ginecologista e Preceptor da Residência de Tocoginecologia do Barão de Lucena.
Atuação em endoscopia ginecológica e Tratamento Laparoscópico de Endometriose."
Lilian Coelho - CE,"Médica pela Universidade Federal do Ceará
Ginecologista e R4 de Endoscopia Ginecológica pela Maternidade Escola Assis Chateaubriand/UFC
Titulo de Especialista em cirurgia ginecológica minimamente invasiva pela Febrasgo
Preceptora do Fellowship em cirurgia ginecológica do Instituto Salvata de Educação"
Mariana Vieira - SP,"Colaboradora e mestranda do Setor de Endometriose do HC - FMUSP
Preceptora do Programa de Fellow em MIGS Hospital Beneficiência Portuguesa. Palestrante e instrutora do Instituto Europeu de Ciências Endoscópicas (EIES)"
Nara Parente - CE,"Graduada em nutrição, mestre e Doutora pela Universidade Estadua do Ceará 
Pós graduação em nutrição clínica funcional pela VP consultoria 
Pós graduação em fitoterapia funcional pela VP consultoria
Nutricionista na clínica Salvata 
Professora Adjunta da Universidade Estadual do Ceará"
Patrick Bellilis - SP,"Doutorado em Endometriose pelo Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo
Fez parte da Diretoria da SBE de 2007-2022
Diretor Clínico do CEPE - Centro Paulista de Endometriose e Ginecologia Minimamente Invasiva"
Paulo Mozart - PE,"Preceptor da Residência de Coloproctologia do Hospital Barão de Lucena. 
Membro Titular da Sociedade Brasileira de Coloproctologia
Mestre em Cirurgia pela UFPE"
Priscila Vieira - PE,"Nutricionista Clínica no Hospital Santa Joana Recife - Ênfase na UTI 
Graduação em Ciências da Nutrição - UFPE 
Residência em Nutrição Clínica - HC/UFPE
Mestre em Nutrição Clínica – faculdade de ciência da nutrição e alimentação da universidade do porto FCNAUP -Portugal 
Pós-graduada em Oncologia - liga portuguesa contra o cancro LPCC - Portugal"
Rita Santos - PE,"Especialista em fisioterapia oncológica - Unyleyla;
Formação vascular, Linfoterapia Ângela Max;
Especialista em reabilitação músculo esquelética-Gama Filho;
Formação taping- Internacional Academy;
Especialista cardiopulmonar - Pulmocardio;
Formação em Neurociência da dor, aplicada à prática clínica. 
Fisioterapeuta oncológica do Instituto de mama do Recife, da fisiooncoreabilit e do Núcleo de oncologia do agreste."
Rosaura Almeida - PE,"Nutricionista. Com atuação em consultório Hospital Santa Joana Recife e gestora da nutrição no Hospital da Mulher do Recife
Consultora e coaching
Mestre em Cirurgia pelo PPGC- UFPE. 
Mestre pela Universidad Europea del Atlantico  (Linha de pesquisa: Nutrição e dietética. 
Especialista em Nutrição Clínica pelo programa de pós graduação da  Universidade Federal de Pernambuco- UFPE.  
Especialista em Nutrição  na Obesidade e emagrecimento- FUNIBER .
MBA em Gestão hospitalar  e Sistemas de saúde."
Sidraiton Melo - PE,"Graduação em Medicina, (UFPE, 2005)
Residência Médica em Ginecologia e Obstetrícia, (Hospital das Clínicas / UFPE, 2010); 
Mestrado em Neurociências, (UFPE, 2012);
Pós-graduação em Laparoscopia Ginecológica, Hospital das Nações/Hospital Sugisawa (Curitiba-PR; 2024)
Pós-graduação em Histeroscopia Cirúrgica (Cetrus, Campus Recife; 2026) 
Membro Titular da Sociedade Brasileira de Videocirurgia, Robótica e Digital."
Sirley Portela - PE,"Endocrinologista
Médica formada pela Universidade Federal de Campina Grande (UFCG)
Residência em Clínica Médica no Hospital Getúlio Vargas (PE)
Residência em Endocrinologia no Hospital Agamenon Magalhães (PE)
Médica concursada da Secretaria Estadual de Saúde de Pernambuco
Médica concursada do Tribunal Regional Eleitoral da Paraíba
Áreas de atuação: Obesidade, Saúde Feminina, Diabetes Mellitus"
Vanessa Freitas - PE,"Médica graduada pela UFPE;
Residência médica em ginecologia e obstetricia pelo IMIP;
Membro titular da Febrasgo;
Followship em Uroginecologia pelo IMIP;
Membro da Associação Brasileira de Uroginecologia e Assoalho Pélvico (UROGINAP);
Atua como preceptora da residência de ginecologia e obstetrícia do Hospital Barão de Lucena."
Walter Ivo Paiva - PE,"Cirurgia robótica - Hospital israelita Albert Einstein -SP 
⁠Endoscopia ginecologia no instituto Fernandez figueira - FIOCRUZ- RJ 
⁠Ginecologia e Obstetrícia - Hospital Agamenon Magalhães"
