Nome,Currículo
Carolina Nanque,"Fisioterapeuta – Bacharelado pela UFPE
Mestrado em Gerontologia – UFPE
Doutoranda em Fisioterapia – UFPE (linha de pesquisa em Gerontologia e Saúde Pública)
Especialista em Gerontologia – SBGG
Especialista em Fisioterapia em Gerontologia – ABRAFIGE/COFFITO
Especialista em Fisioterapia Respiratória – ASSOBRAFIR/COFFITO
Fisioterapeuta do Hospital Sírio-Libanês (SP) – atuação em Unidades de Internação
Coordenadora da Câmara Técnica de Fisioterapia em Gerontologia do CREFITO-1
Coordenadora e Docente de pós graduação em Fisioterapia em Gerontologia e em Fisioterapia Hospitalar"
Renato Leitão de Almeida Neto,"Fisioterapeuta –  UFPE;
Pós graduado em Fisioterapia Neurofuncional -Faculdade Estácio ;
Pós graduado em Gestão em Fisioterapia - PUC- PR;
⁠Supervisor de Fisioterapia - Hospital Santa Joana Recife;
⁠Gestor do time de Prevenção de Quedas  - Hospital Santa Joana Recife"
Juliana Zaidan,"CEO e Co-fundadora da Empresa Dyname – soluções em saúde.
Bacharel em enfermagem.
Especialista em Didática para o ensino de enfermagem, mestre em enfermagem e promoção à saúde.
Experiência Assistencial em clínica médica, cirúrgica e oncologia.
Atuou, por 12 anos como supervisora do serviço de educação corporativa e aplicação de metodologias ativas no processo de ensino/aprendizagem.
Atua como Coordenadora do Instituto Santa Joana Recife de Ensino e Pesquisa – ISEP.
Coordena o Programa de residência em Terapia Intensiva de enfermagem do Hospital Santa Joana Recife e o programa de estágio multidisciplinar."
