NOME,Curriculo 
"Alexandre Matos
",
Alexsandra Santos  ,"Fisioterapeuta (2023.1). Mestranda em Fisioterapia pela Universidade Federal de Pernambuco (UFPE), vinculada à linha de pesquisa: Saúde da mulher, do homem e processo de envelhecimento. Pós graduada em Fisioterapia Neurofuncional e Gerontologia, com atuação nas áreas de Traumato-Ortopedia, Reabilitação Neurofuncional e Gerontologia, voltada à funcionalidade, prevenção de quedas e promoção da autonomia e qualidade de vida no envelhecimento."
"Amanda Perez 
","Fisioterapeuta, Doutora em Ciências Biológicas e Mestra em Engenharia Biomédica, possuindo especialização em Fisioterapia Neurofuncional chancelada pelo COFFITO. Como pesquisadora vinculada ao Laboratório de Interface Homem-Máquina, desenvolve investigações focadas na análise do movimento humano e no desenvolvimento de tecnologias aplicadas à saúde. Sua trajetória profissional é marcada por uma sólida atuação clínica em reabilitação neurológica e geriátrica, com ênfase na assistência domiciliar a pacientes com limitações funcionais."
"Ana Carla Montenegro
",
"Ana Paula Oliveira
",
"Bárbara Nunes 
","Farmacêutica pela Universidade Federal de Pernambuco (UFPE). Especialista em Farmácia Hospitalar pelo Programa de Residência do Instituto de Medicina Integral Professor Fernando Figueira (IMIP) e em Farmácia Hospitalar e Clínica pela Faculdade de Ciências e Educação em Saúde.
Atua em Farmácia Clínica em Terapia Intensiva Pediátrica. 
Possui experiência em gerenciamento de antimicrobianos e gestão de riscos relacionados à cadeia medicamentosa.
É preceptora de Programa de Residência Multiprofissional em Terapia Intensiva e docente de cursos de pós-graduação nas áreas de Fisioterapia, Enfermagem e Farmácia.
Integra o Grupo Técnico de Trabalho de Farmácia Clínica do Conselho Regional de Farmácia de Pernambuco (CRF-PE)."
Camila Mendes -  DF ,
"Camilla Bianca
",
"Carlos Henrique
",
"Carolina Nanque
","Fisioterapeuta – Bacharelado pela UFPE
Mestrado em Gerontologia – UFPE
Doutoranda em Fisioterapia – UFPE (linha de pesquisa em Gerontologia e Saúde Pública)
Especialista em Gerontologia – SBGG
Especialista em Fisioterapia em Gerontologia – ABRAFIGE/COFFITO
Especialista em Fisioterapia Respiratória – ASSOBRAFIR/COFFITO
Fisioterapeuta do Hospital Sírio-Libanês (SP) – atuação em Unidades de Internação
Coordenadora da Câmara Técnica de Fisioterapia em Gerontologia do CREFITO-1
Coordenadora e Docente de pós graduação em Fisioterapia em Gerontologia e em Fisioterapia Hospitalar"
"Clara Maia
","Psicóloga formada pela Universidade Federal de Pernambuco (UFPE) 
⁠Especialista em Terapia Intensiva pelo Real Hospital Português/ UFPE
Psicóloga da UTI geral e do Protocolo de Cuidados Paliativos do Hospital Santa Joana Recife 
Em formação em Gestalt-Terapia pelo Instituto Figura Viva"
Danielle Ferraz ,
Eduardo De Holanda ,
"Genaína Couto
","Terapeuta Ocupacional- UNICAP; Titulada especialista em Gerontologia pela SBGG; Especialização em Neurogerontologia IDE; Gestora e responsável técnica da REABILITO; Docente do curso de Terapia Ocupacional da UNIFACOL; Atual diretora executiva SBGG-PE, gestão 2025-2027; integrante da Equipe do Instituto de Medicina do Idoso- IMEDI; Especialização em Cuidados Paliativos- UPE; conselheira do Conselheira do conselho municipal de direito da pessoa idosa do Recife. Formação Internacional no Snoezelen ."
Isaac Newton ,"Fisioterapeuta e Mestre em Gerontologia pela Universidade Federal de Pernambuco (UFPE), com pós-graduação em Fisioterapia Hospitalar e Respiratória e MBA em Gestão em Saúde. Atua na assistência hospitalar em terapia intensiva, além de exercer atividades de docência no ensino superior, na pós-graduação e no mestrado profissional. É membro de comissão de ensino e pesquisa, preceptor de residência multiprofissional e coordenador de projetos de ensino, pesquisa e extensão, com experiência nas áreas de fisioterapia hospitalar, cuidados intensivos, gerontologia e formação acadêmica em saúde."
Isis Amaral  ,"Fisioterapeuta
Pós-Graduada em Fisioterapia Cardiorespiratoria.
Especialista em Fisioterapia em Gerontologia pela ABRAFIGE.
Atualmente atuando em atendimento domiciliar em Gerontologia"
"Luciana Karoline
",
"Marcela Santos 
",
"Mariana Amorim
",
Marina Hazin ,
Michelle Santos ,"Graduada em Fisioterapia pela Faculdade Marechal Rondon, São Manuel/SP (2018). 
Pós-graduada em Gerontologia pelo Instituto de Ensino e Pesquisa Albert Einstein (2019);
Pós Graduada em Fisioterapia em Terapia Intensiva pela Physio Cursos (2021);
MBA em Prescrição do Treinamento para Grupos Especiais e Doenças Crônicas pelo Centro Universitário UniFatec (2025);
Especialista em Gerontologia pela Sociedade Brasileira de Geriatria e  Gerontologia (SBGG) (2026);
Fisioterapeuta Especialista em Gerontologia pela Associação Brasileira de Fisioterapia em Gerontologia (ABRAFIGE) (2024);
Especialista em Pilates aplicado à pessoa idosa (2022);
Atua na área de fisioterapia gerontológica, com experiência em atendimento domiciliar e em Instituições de Longa Permanência para Pessoas Idosas (ILPI);
Sócia da empresa Etare, voltada ao atendimento domiciliar e  envelhecimento saudável em São Paulo-SP;
Docente da Pós graduação de Fisioterapia em Gerontologia no Instituto Beta de ensino;
Membro do Grupo de Pesquisa PrevQuedas Brasil;
Membro da comissão de comunicação da Abrafige."
Múcio  Vaz ,
"Pamela Nascimento
 ",
"Priscila Vieira
","Nutricionista Clínica no Hospital Santa Joana Recife - Ênfase na UTI 
Graduação em Ciências da Nutrição - UFPE 
Residência em Nutrição Clínica - HC/UFPE
Mestre em Nutrição Clínica – faculdade de ciência da nutrição e alimentação da universidade do porto FCNAUP -Portugal 
Pós-graduada em Oncologia - liga portuguesa contra o cancro LPCC - Portugal"
Renato Leitão ,"Fisioterapeuta –  UFPE;
Pós graduado em Fisioterapia Neurofuncional -Faculdade Estácio;
Pos graduado em Gestão em Fisioterapia - PUC- PR;
Supervisor de Fisioterapia - Hospital Santa Joana Recife;
Gestor do time de Prevenção de Quedas  - Hospital Santa Joana Recife"
"Stheffany Assunção
",
"Talina Tássi
"
